네이버,2022년,2023년,2024년,2025년
1월,"45,757,800","101,558,300","102,575,300","92,307,300"
2월,"67,857,900","102,660,700","85,939,200","104,203,500"
3월,"86,878,200","129,800,800","101,243,600","96,008,500"
4월,"65,928,800","121,059,000","104,001,800","100,775,500"
5월,"82,033,190","120,491,000","110,871,100","125,790,500"
6월,"88,831,400","83,644,600","105,482,300","96,578,100"
7월,"71,653,200","103,952,200","123,209,900","105,001,300"
8월,"85,825,200","134,277,400","111,130,200","100,981,940"
9월,"81,578,100","85,613,300","103,293,000","102,871,300"
10월,"69,438,080","108,555,500","81,720,700","93,403,400"
11월,"64,179,300","103,366,500","95,818,600","94,623,600"
12월,"96,625,500","91,582,800","97,812,020","88,731,400"
공식몰,2022년,2023년,2024년,2025년
1월,"1,279,500","39,000",0,"239,000"
2월,"300,000","20,000","158,000","321,000"
3월,"3,013,100","159,500","96,000","0,000"
4월,"3,286,800","593,800","1,020,000","35,000"
5월,"2,530,500","278,100",0,"309,100"
6월,"1,355,200","89,000",0,"0,000"
7월,"613,900","17,700","356,500","176,000"
8월,"1,715,800","822,200",0,"40,000"
9월,"1,095,800","17,000",0,"6,500"
10월,"811,300","286,000","68,500","0,000"
11월,"553,200","195,000","114,000","0,000"
12월,"338,000","1,801,000","80,000","220,000"
지마켓,2022년,2023년,2024년,2025년
1월,"11,656,640","4,407,070","7,912,000","8,069,220"
2월,"11,682,840","3,824,820","2,278,500","7,441,120"
3월,"4,564,050","3,824,820","5,600,800","7,515,440"
4월,"10,649,850","5,849,900","1,902,200","4,911,140"
5월,"14,769,600","7,115,460","3,946,100","9,033,290"
6월,"8,895,690","3,930,050","12,783,000","1,578,000"
7월,"7,696,950","5,118,500","3,820,000","2,945,500"
8월,"3,852,220","2,814,100","11,092,300","3,041,500"
9월,"8,610,300","4,295,200","4,308,800","5,237,100"
10월,"4,105,900","3,828,100","1,451,500","5,115,000"
11월,"5,507,940","8,786,550","5,301,500","4,486,200"
12월,"8,955,450","2,746,100","2,831,700","6,191,900"
옥션,2022년,2023년,2024년,2025년
1월,"4,974,300","4,408,850","2,722,300","1,275,000"
2월,"3,567,400","3,011,710","3,249,500","3,756,300"
3월,"5,228,660","4,718,280","2,157,300","4,453,000"
4월,"5,882,400","1,667,000","830,500","5,669,300"
5월,"9,412,500","4,069,820","4,358,800","2,211,500"
6월,"10,470,500","2,514,550","3,566,700","1,711,500"
7월,"4,803,890","4,113,250","2,772,000","3,056,000"
8월,"2,954,660","7,322,850","3,485,400","1,256,500"
9월,"3,672,000","4,501,300","5,509,300","2,244,900"
10월,"1,007,520","2,369,550","899,000","3,298,000"
11월,"1,667,920","5,163,750","304,000","861,000"
12월,"4,495,600","4,401,400","1,094,600","800,100"
쿠팡,2022년,2023년,2024년,2025년
1월,"26,847,500","27,399,100","27,068,100","43,281,000"
2월,"35,465,100","34,015,600","24,120,400","29,008,400"
3월,"63,920,200","31,913,500","25,820,800","35,252,490"
4월,"48,244,300","35,232,200","23,864,400","51,425,290"
5월,"42,829,600","22,323,400","33,185,900","36,015,700"
6월,"47,858,500","27,719,800","18,032,800","31,208,180"
7월,"42,369,100","26,025,400","23,490,700","31,701,700"
8월,"44,650,700","30,975,600","28,266,800","44,120,300"
9월,"32,788,090","25,440,300","27,430,200","47,676,110"
10월,"34,139,390","25,939,400","31,478,000","41,045,900"
11월,"42,425,000","26,134,000","18,358,800","33,847,980"
12월,"40,246,200","28,950,400","17,403,600","28,941,890"
11번가,2022년,2023년,2024년,2025년
1월,"5,296,499","4,080,280","8,739,200","4,192,400"
2월,"4,980,009","6,640,600","8,068,500","821,400"
3월,"3,954,399","8,301,800","2,933,500","376,000"
4월,"9,512,264","11,282,900","2,214,000","108,500"
5월,"3,893,159","4,298,300","4,086,500","274,100"
6월,"1,503,225","5,185,700","1,846,700","155,500"
7월,"4,793,904","7,141,700","2,384,500","423,500"
8월,"4,602,574","3,169,500","4,715,000","119,000"
9월,"2,868,033","4,422,200","725,500","268,000"
10월,"4,016,088","7,349,800","1,357,500","486,000"
11월,"5,463,138","3,313,200","2,042,000","386,500"
12월,"1,926,550","5,589,700","2,444,000","1,946,900"
